id  name    synonyms    notes
ZDB-GENE-040426-2500	lnx2b	ligand of numb-protein X 2b	GENE|ligand of numb-protein X 2b|ligand of numb-protein X 2b	SO:0000704
ZDB-GENE-040426-2501	rpf2	ribosome production factor 2 homolog	GENE|ribosome production factor 2 homolog|ribosome production factor 2 homolog	SO:0000704
ZDB-GENE-040426-2502	sstr5	somatostatin receptor 5	GENE|somatostatin receptor 5|somatostatin receptor 5	SO:0000704
ZDB-GENE-040426-2503	ethe1	ethylmalonic encephalopathy 1	GENE|ethylmalonic encephalopathy 1|ethylmalonic encephalopathy 1	SO:0000704
ZDB-GENE-040426-2504	tmub1	transmembrane and ubiquitin-like domain containing 1	GENE|transmembrane and ubiquitin-like domain containing 1|transmembrane and ubiquitin-like domain containing 1	SO:0000704
ZDB-GENE-040426-2505	ak4	adenylate kinase 4	GENE|adenylate kinase 4|adenylate kinase 4	SO:0000704
ZDB-GENE-040426-2507	zgc:77058		GENE||	SO:0000704
ZDB-GENE-040426-2509	otud3	OTU deubiquitinase 3	GENE|OTU deubiquitinase 3|OTU deubiquitinase 3	SO:0000704
ZDB-GENE-040426-2511	exoc6	exocyst complex component 6	GENE|exocyst complex component 6|exocyst complex component 6	SO:0000704
ZDB-GENE-040426-2515	nhej1	nonhomologous end-joining factor 1	GENE|nonhomologous end-joining factor 1|nonhomologous end-joining factor 1	SO:0000704
ZDB-GENE-040426-2516	hnrnpabb	heterogeneous nuclear ribonucleoprotein A/Bb	GENE|heterogeneous nuclear ribonucleoprotein A/Bb|heterogeneous nuclear ribonucleoprotein A/Bb	SO:0000704
ZDB-GENE-040426-2517	plscr3b	phospholipid scramblase 3b	GENE|phospholipid scramblase 3b|phospholipid scramblase 3b	SO:0000704
ZDB-GENE-040426-2518	ehd1a	EH-domain containing 1a	GENE|EH-domain containing 1a|EH-domain containing 1a	SO:0000704
ZDB-GENE-040426-2519	crls1	cardiolipin synthase 1	GENE|cardiolipin synthase 1|cardiolipin synthase 1	SO:0000704
ZDB-GENE-040426-2523	zgc:77041		GENE||	SO:0000704
ZDB-GENE-040426-2528	socs3b	suppressor of cytokine signaling 3b	GENE|suppressor of cytokine signaling 3b|suppressor of cytokine signaling 3b	SO:0000704
ZDB-GENE-040426-2532	pik3cg	phosphatidylinositol-4,5-bisphosphate 3-kinase, catalytic subunit gamma	GENE|phosphatidylinositol-4,5-bisphosphate 3-kinase, catalytic subunit gamma|phosphatidylinositol-4,5-bisphosphate 3-kinase, catalytic subunit gamma	SO:0000704
ZDB-GENE-040426-2533	nup43	nucleoporin 43	GENE|nucleoporin 43|nucleoporin 43	SO:0000704
ZDB-GENE-040426-2534	atp5j	ATP synthase, H+ transporting, mitochondrial Fo complex, subunit F6	GENE|ATP synthase, H+ transporting, mitochondrial Fo complex, subunit F6|ATP synthase, H+ transporting, mitochondrial Fo complex, subunit F6	SO:0000704
ZDB-GENE-040426-2536	cdipt	CDP-diacylglycerol--inositol 3-phosphatidyltransferase (phosphatidylinositol synthase)	GENE|CDP-diacylglycerol--inositol 3-phosphatidyltransferase (phosphatidylinositol synthase)|CDP-diacylglycerol--inositol 3-phosphatidyltransferase (phosphatidylinositol synthase)	SO:0000704
ZDB-GENE-040426-2537	stk25b	serine/threonine kinase 25b	GENE|serine/threonine kinase 25b|serine/threonine kinase 25b	SO:0000704
ZDB-GENE-040426-2539	chmp2bb	charged multivesicular body protein 2Bb	GENE|charged multivesicular body protein 2Bb|charged multivesicular body protein 2Bb	SO:0000704
ZDB-GENE-040426-2540	stap2b	signal transducing adaptor family member 2b	GENE|signal transducing adaptor family member 2b|signal transducing adaptor family member 2b	SO:0000704
ZDB-GENE-040426-2541	egln3	egl-9 family hypoxia-inducible factor 3	GENE|egl-9 family hypoxia-inducible factor 3|egl-9 family hypoxia-inducible factor 3	SO:0000704
ZDB-GENE-040426-2542	clic5b	chloride intracellular channel 5b	GENE|chloride intracellular channel 5b|chloride intracellular channel 5b	SO:0000704
ZDB-GENE-040426-2544	pdzd11	PDZ domain containing 11	GENE|PDZ domain containing 11|PDZ domain containing 11	SO:0000704
ZDB-GENE-040426-2547	lrrc59	leucine rich repeat containing 59	GENE|leucine rich repeat containing 59|leucine rich repeat containing 59	SO:0000704
ZDB-GENE-040426-2548	ranbp1	RAN binding protein 1	GENE|RAN binding protein 1|RAN binding protein 1	SO:0000704
ZDB-GENE-040426-2551	n6amt2	N-6 adenine-specific DNA methyltransferase 2 (putative)	GENE|N-6 adenine-specific DNA methyltransferase 2 (putative)|N-6 adenine-specific DNA methyltransferase 2 (putative)	SO:0000704
ZDB-GENE-040426-2553	pnp5a	purine nucleoside phosphorylase 5a	GENE|purine nucleoside phosphorylase 5a|purine nucleoside phosphorylase 5a	SO:0000704
ZDB-GENE-040426-2555	gng12a	guanine nucleotide binding protein (G protein), gamma 12a	GENE|guanine nucleotide binding protein (G protein), gamma 12a|guanine nucleotide binding protein (G protein), gamma 12a	SO:0000704
ZDB-GENE-040426-2556	fam213b	family with sequence similarity 213, member B	GENE|family with sequence similarity 213, member B|family with sequence similarity 213, member B	SO:0000704
ZDB-GENE-040426-2557	ube2f	ubiquitin-conjugating enzyme E2F (putative)	GENE|ubiquitin-conjugating enzyme E2F (putative)|ubiquitin-conjugating enzyme E2F (putative)	SO:0000704
ZDB-GENE-040426-2562	arhgap11a	Rho GTPase activating protein 11A	GENE|Rho GTPase activating protein 11A|Rho GTPase activating protein 11A	SO:0000704
ZDB-GENE-040426-2564	stx11a	syntaxin 11a	GENE|syntaxin 11a|syntaxin 11a	SO:0000704
ZDB-GENE-040426-2568	ppp2r5d	protein phosphatase 2, regulatory subunit B', delta	GENE|protein phosphatase 2, regulatory subunit B', delta|protein phosphatase 2, regulatory subunit B', delta	SO:0000704
ZDB-GENE-040426-2570	tmed7	transmembrane p24 trafficking protein 7	GENE|transmembrane p24 trafficking protein 7|transmembrane p24 trafficking protein 7	SO:0000704
ZDB-GENE-040426-2571	fbxw5	F-box and WD repeat domain containing 5	GENE|F-box and WD repeat domain containing 5|F-box and WD repeat domain containing 5	SO:0000704
ZDB-GENE-040426-2572	rnf170	ring finger protein 170	GENE|ring finger protein 170|ring finger protein 170	SO:0000704
ZDB-GENE-040426-2574	irf2bp2b	interferon regulatory factor 2 binding protein 2b	GENE|interferon regulatory factor 2 binding protein 2b|interferon regulatory factor 2 binding protein 2b	SO:0000704
ZDB-GENE-040426-2575	ctnnb2	catenin, beta 2	GENE|catenin, beta 2|catenin, beta 2	SO:0000704
ZDB-GENE-040426-2576	gpd1c	glycerol-3-phosphate dehydrogenase 1c	GENE|glycerol-3-phosphate dehydrogenase 1c|glycerol-3-phosphate dehydrogenase 1c	SO:0000704
ZDB-GENE-040426-2579	cacybp	calcyclin binding protein	GENE|calcyclin binding protein|calcyclin binding protein	SO:0000704
ZDB-GENE-040426-2581	ehhadh	enoyl-CoA, hydratase/3-hydroxyacyl CoA dehydrogenase	GENE|enoyl-CoA, hydratase/3-hydroxyacyl CoA dehydrogenase|enoyl-CoA, hydratase/3-hydroxyacyl CoA dehydrogenase	SO:0000704
ZDB-GENE-040426-2584	usp5	ubiquitin specific peptidase 5 (isopeptidase T)	GENE|ubiquitin specific peptidase 5 (isopeptidase T)|ubiquitin specific peptidase 5 (isopeptidase T)	SO:0000704
ZDB-GENE-040426-2587	irf5	interferon regulatory factor 5	GENE|interferon regulatory factor 5|interferon regulatory factor 5	SO:0000704
ZDB-GENE-040426-2590	fam49bb	family with sequence similarity 49, member Bb	GENE|family with sequence similarity 49, member Bb|family with sequence similarity 49, member Bb	SO:0000704
ZDB-GENE-040426-2592	nnt	nicotinamide nucleotide transhydrogenase	GENE|nicotinamide nucleotide transhydrogenase|nicotinamide nucleotide transhydrogenase	SO:0000704
ZDB-GENE-040426-2593	rab5b	RAB5B, member RAS oncogene family	GENE|RAB5B, member RAS oncogene family|RAB5B, member RAS oncogene family	SO:0000704
ZDB-GENE-040426-2594	asf1bb	anti-silencing function 1Bb histone chaperone	GENE|anti-silencing function 1Bb histone chaperone|anti-silencing function 1Bb histone chaperone	SO:0000704
ZDB-GENE-040426-2595	rhcgb	Rh family, C glycoprotein b	GENE|Rh family, C glycoprotein b|Rh family, C glycoprotein b	SO:0000704
ZDB-GENE-040426-2596	pacsin2	protein kinase C and casein kinase substrate in neurons 2	GENE|protein kinase C and casein kinase substrate in neurons 2|protein kinase C and casein kinase substrate in neurons 2	SO:0000704
ZDB-GENE-040426-2598	itgb1b.2	integrin, beta 1b.2	GENE|integrin, beta 1b.2|integrin, beta 1b.2	SO:0000704
ZDB-GENE-040426-2600	chmp3	charged multivesicular body protein 3	GENE|charged multivesicular body protein 3|charged multivesicular body protein 3	SO:0000704
ZDB-GENE-040426-2603	dcun1d5	DCN1, defective in cullin neddylation 1, domain containing 5 (S. cerevisiae)	GENE|DCN1, defective in cullin neddylation 1, domain containing 5 (S. cerevisiae)|DCN1, defective in cullin neddylation 1, domain containing 5 (S. cerevisiae)	SO:0000704
ZDB-GENE-040426-2605	eif2b2	eukaryotic translation initiation factor 2B, subunit 2 beta	GENE|eukaryotic translation initiation factor 2B, subunit 2 beta|eukaryotic translation initiation factor 2B, subunit 2 beta	SO:0000704
ZDB-GENE-040426-2606	ercc1	excision repair cross-complementation group 1	GENE|excision repair cross-complementation group 1|excision repair cross-complementation group 1	SO:0000704
ZDB-GENE-040426-2607	pdcd10b	programmed cell death 10b	GENE|programmed cell death 10b|programmed cell death 10b	SO:0000704
ZDB-GENE-040426-2609	trib3	tribbles pseudokinase 3	GENE|tribbles pseudokinase 3|tribbles pseudokinase 3	SO:0000704
ZDB-GENE-040426-2612	decr2	2,4-dienoyl CoA reductase 2, peroxisomal	GENE|2,4-dienoyl CoA reductase 2, peroxisomal|2,4-dienoyl CoA reductase 2, peroxisomal	SO:0000704
ZDB-GENE-040426-2614	cyb5b	cytochrome b5 type B	GENE|cytochrome b5 type B|cytochrome b5 type B	SO:0000704
ZDB-GENE-040426-2615	ggh	gamma-glutamyl hydrolase (conjugase, folylpolygammaglutamyl hydrolase)	GENE|gamma-glutamyl hydrolase (conjugase, folylpolygammaglutamyl hydrolase)|gamma-glutamyl hydrolase (conjugase, folylpolygammaglutamyl hydrolase)	SO:0000704
ZDB-GENE-040426-2619	crtap	cartilage associated protein	GENE|cartilage associated protein|cartilage associated protein	SO:0000704
ZDB-GENE-040426-2621	pebp1	phosphatidylethanolamine binding protein 1	GENE|phosphatidylethanolamine binding protein 1|phosphatidylethanolamine binding protein 1	SO:0000704
ZDB-GENE-040426-2626	cmc1	C-x(9)-C motif containing 1	GENE|C-x(9)-C motif containing 1|C-x(9)-C motif containing 1	SO:0000704
ZDB-GENE-040426-2627	klhl21	kelch-like family member 21	GENE|kelch-like family member 21|kelch-like family member 21	SO:0000704
ZDB-GENE-040426-2632	tesca	tescalcin a	GENE|tescalcin a|tescalcin a	SO:0000704
ZDB-GENE-040426-2634	dao.2	D-amino-acid oxidase, tandem duplicate 2	GENE|D-amino-acid oxidase, tandem duplicate 2|D-amino-acid oxidase, tandem duplicate 2	SO:0000704
ZDB-GENE-040426-2635	sgsm3	small G protein signaling modulator 3	GENE|small G protein signaling modulator 3|small G protein signaling modulator 3	SO:0000704
ZDB-GENE-040426-2638	mre11a	MRE11 homolog A, double strand break repair nuclease	GENE|MRE11 homolog A, double strand break repair nuclease|MRE11 homolog A, double strand break repair nuclease	SO:0000704
ZDB-GENE-040426-2639	zgc:64012		GENE||	SO:0000704
ZDB-GENE-040426-2643	eif3m	eukaryotic translation initiation factor 3, subunit M	GENE|eukaryotic translation initiation factor 3, subunit M|eukaryotic translation initiation factor 3, subunit M	SO:0000704
ZDB-GENE-040426-2644	tmem47	transmembrane protein 47	GENE|transmembrane protein 47|transmembrane protein 47	SO:0000704
ZDB-GENE-040426-2646	cyp20a1	cytochrome P450, family 20, subfamily A, polypeptide 1	GENE|cytochrome P450, family 20, subfamily A, polypeptide 1|cytochrome P450, family 20, subfamily A, polypeptide 1	SO:0000704
ZDB-GENE-040426-2647	sltm	SAFB-like, transcription modulator	GENE|SAFB-like, transcription modulator|SAFB-like, transcription modulator	SO:0000704
ZDB-GENE-040426-2648	naa10	N(alpha)-acetyltransferase 10, NatA catalytic subunit	GENE|N(alpha)-acetyltransferase 10, NatA catalytic subunit|N(alpha)-acetyltransferase 10, NatA catalytic subunit	SO:0000704
ZDB-GENE-040426-2649	sec13	SEC13 homolog, nuclear pore and COPII coat complex component	GENE|SEC13 homolog, nuclear pore and COPII coat complex component|SEC13 homolog, nuclear pore and COPII coat complex component	SO:0000704
ZDB-GENE-040426-2650	ctsba	cathepsin Ba	GENE|cathepsin Ba|cathepsin Ba	SO:0000704
ZDB-GENE-040426-2651	tmem59l	transmembrane protein 59-like	GENE|transmembrane protein 59-like|transmembrane protein 59-like	SO:0000704
ZDB-GENE-040426-2652	aimp2	aminoacyl tRNA synthetase complex-interacting multifunctional protein 2	GENE|aminoacyl tRNA synthetase complex-interacting multifunctional protein 2|aminoacyl tRNA synthetase complex-interacting multifunctional protein 2	SO:0000704
ZDB-GENE-040426-2653	ppt1	palmitoyl-protein thioesterase 1 (ceroid-lipofuscinosis, neuronal 1, infantile)	GENE|palmitoyl-protein thioesterase 1 (ceroid-lipofuscinosis, neuronal 1, infantile)|palmitoyl-protein thioesterase 1 (ceroid-lipofuscinosis, neuronal 1, infantile)	SO:0000704
ZDB-GENE-040426-2655	timp2b	TIMP metallopeptidase inhibitor 2b	GENE|TIMP metallopeptidase inhibitor 2b|TIMP metallopeptidase inhibitor 2b	SO:0000704
ZDB-GENE-040426-2656	ddc	dopa decarboxylase	GENE|dopa decarboxylase|dopa decarboxylase	SO:0000704
ZDB-GENE-040426-2657	srp19	signal recognition particle 19	GENE|signal recognition particle 19|signal recognition particle 19	SO:0000704
ZDB-GENE-040426-2662	ndfip2	Nedd4 family interacting protein 2	GENE|Nedd4 family interacting protein 2|Nedd4 family interacting protein 2	SO:0000704
ZDB-GENE-040426-2665	rhoac	ras homolog gene family, member Ac	GENE|ras homolog gene family, member Ac|ras homolog gene family, member Ac	SO:0000704
ZDB-GENE-040426-2666	junbb	jun B proto-oncogene b	GENE|jun B proto-oncogene b|jun B proto-oncogene b	SO:0000704
ZDB-GENE-040426-2669	nudt9	nudix (nucleoside diphosphate linked moiety X)-type motif 9	GENE|nudix (nucleoside diphosphate linked moiety X)-type motif 9|nudix (nucleoside diphosphate linked moiety X)-type motif 9	SO:0000704
ZDB-GENE-040426-2670	msmo1	methylsterol monooxygenase 1	GENE|methylsterol monooxygenase 1|methylsterol monooxygenase 1	SO:0000704
ZDB-GENE-040426-2671	cog2	component of oligomeric golgi complex 2	GENE|component of oligomeric golgi complex 2|component of oligomeric golgi complex 2	SO:0000704
ZDB-GENE-040426-2672	smpd4	sphingomyelin phosphodiesterase 4	GENE|sphingomyelin phosphodiesterase 4|sphingomyelin phosphodiesterase 4	SO:0000704
ZDB-GENE-040426-2674	gab1	GRB2-associated binding protein 1	GENE|GRB2-associated binding protein 1|GRB2-associated binding protein 1	SO:0000704
ZDB-GENE-040426-2675	pi4k2a	phosphatidylinositol 4-kinase type 2 alpha	GENE|phosphatidylinositol 4-kinase type 2 alpha|phosphatidylinositol 4-kinase type 2 alpha	SO:0000704
ZDB-GENE-040426-2676	ccbl1	cysteine conjugate-beta lyase, cytoplasmic	GENE|cysteine conjugate-beta lyase, cytoplasmic|cysteine conjugate-beta lyase, cytoplasmic	SO:0000704
ZDB-GENE-040426-2678	pdcd6ip	programmed cell death 6 interacting protein	GENE|programmed cell death 6 interacting protein|programmed cell death 6 interacting protein	SO:0000704
ZDB-GENE-040426-2679	zgc:56382		GENE||	SO:0000704
ZDB-GENE-040426-2680	epn1	epsin 1	GENE|epsin 1|epsin 1	SO:0000704
ZDB-GENE-040426-2681	uba2	ubiquitin-like modifier activating enzyme 2	GENE|ubiquitin-like modifier activating enzyme 2|ubiquitin-like modifier activating enzyme 2	SO:0000704
ZDB-GENE-040426-2682	psmb3	proteasome subunit beta 3	GENE|proteasome subunit beta 3|proteasome subunit beta 3	SO:0000704
ZDB-GENE-040426-2685	oclna	occludin a	GENE|occludin a|occludin a	SO:0000704
ZDB-GENE-040426-2686	rab41	RAB41, member RAS oncogene family	GENE|RAB41, member RAS oncogene family|RAB41, member RAS oncogene family	SO:0000704
ZDB-GENE-040426-2687	brd7	bromodomain containing 7	GENE|bromodomain containing 7|bromodomain containing 7	SO:0000704
ZDB-GENE-040426-2689	adgrl4	adhesion G protein-coupled receptor L4	GENE|adhesion G protein-coupled receptor L4|adhesion G protein-coupled receptor L4	SO:0000704
ZDB-GENE-040426-2690	arfip1	ADP-ribosylation factor interacting protein 1 (arfaptin 1)	GENE|ADP-ribosylation factor interacting protein 1 (arfaptin 1)|ADP-ribosylation factor interacting protein 1 (arfaptin 1)	SO:0000704
ZDB-GENE-040426-2691	mospd1	motile sperm domain containing 1	GENE|motile sperm domain containing 1|motile sperm domain containing 1	SO:0000704
ZDB-GENE-040426-2692	emc8	ER membrane protein complex subunit 8	GENE|ER membrane protein complex subunit 8|ER membrane protein complex subunit 8	SO:0000704
ZDB-GENE-040426-2693	tmem161b	transmembrane protein 161B	GENE|transmembrane protein 161B|transmembrane protein 161B	SO:0000704
ZDB-GENE-040426-2695	actr1	ARP1 actin-related protein 1, centractin (yeast)	GENE|ARP1 actin-related protein 1, centractin (yeast)|ARP1 actin-related protein 1, centractin (yeast)	SO:0000704
ZDB-GENE-040426-2697	znf330	zinc finger protein 330	GENE|zinc finger protein 330|zinc finger protein 330	SO:0000704
ZDB-GENE-040426-2698	zgc:56304		GENE||	SO:0000704
ZDB-GENE-040426-2699	vps26b	VPS26 retromer complex component B	GENE|VPS26 retromer complex component B|VPS26 retromer complex component B	SO:0000704
ZDB-GENE-040426-2700	ppp2r1ba	protein phosphatase 2, regulatory subunit A, beta a	GENE|protein phosphatase 2, regulatory subunit A, beta a|protein phosphatase 2, regulatory subunit A, beta a	SO:0000704
ZDB-GENE-040426-2701	rps11	ribosomal protein S11	GENE|ribosomal protein S11|ribosomal protein S11	SO:0000704
ZDB-GENE-040426-2702	scamp2	secretory carrier membrane protein 2	GENE|secretory carrier membrane protein 2|secretory carrier membrane protein 2	SO:0000704
ZDB-GENE-040426-2703	got2a	glutamic-oxaloacetic transaminase 2a, mitochondrial	GENE|glutamic-oxaloacetic transaminase 2a, mitochondrial|glutamic-oxaloacetic transaminase 2a, mitochondrial	SO:0000704
ZDB-GENE-040426-2704	mcoln1a	mucolipin 1a	GENE|mucolipin 1a|mucolipin 1a	SO:0000704
ZDB-GENE-040426-2706	srsf2a	serine/arginine-rich splicing factor 2a	GENE|serine/arginine-rich splicing factor 2a|serine/arginine-rich splicing factor 2a	SO:0000704
ZDB-GENE-040426-2707	hnrnpl2	heterogeneous nuclear ribonucleoprotein L2	GENE|heterogeneous nuclear ribonucleoprotein L2|heterogeneous nuclear ribonucleoprotein L2	SO:0000704
ZDB-GENE-040426-2709	vrk1	vaccinia related kinase 1	GENE|vaccinia related kinase 1|vaccinia related kinase 1	SO:0000704
ZDB-GENE-040426-2710	cdc45	CDC45 cell division cycle 45 homolog (S. cerevisiae)	GENE|CDC45 cell division cycle 45 homolog (S. cerevisiae)|CDC45 cell division cycle 45 homolog (S. cerevisiae)	SO:0000704
ZDB-GENE-040426-2711	pgk1	phosphoglycerate kinase 1	GENE|phosphoglycerate kinase 1|phosphoglycerate kinase 1	SO:0000704
ZDB-GENE-040426-2712	poll	polymerase (DNA directed), lambda	GENE|polymerase (DNA directed), lambda|polymerase (DNA directed), lambda	SO:0000704
